IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  RONDNILSONOLIVEIRA, -, 2026-04-07 18:18:48.490000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOJUNIOR, -, 2026-04-07 18:19:08.260000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JESSELIMA, -, 2026-04-07 18:20:08.318000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-07 18:25:02.739000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-07 18:29:21.591000, LOGIN, 10.117.113.3, 10.117.113.3
  ILARIOBARCELOS, -, 2026-04-07 18:33:43.097000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-07 18:36:36.851000, LOGIN, 10.117.113.3, 10.117.113.3
  CARLOSLISBOA, -, 2026-04-07 18:36:41.907000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ILARIOBARCELOS, -, 2026-04-07 18:37:17.010000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-07 18:39:00.858000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDODOURADO, -, 2026-04-07 18:40:07.431000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-07 18:41:06.421000, LOGIN, 10.117.110.115, 10.117.110.115
  DAVIDASSUMPCAO, -, 2026-04-07 18:46:02.763000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-07 18:50:02.223000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-07 18:52:01.220000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-07 18:53:53.570000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-07 19:02:27.312000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-07 19:13:25.105000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ILARIOBARCELOS, -, 2026-04-07 19:21:34.147000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-07 19:32:49.806000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOFSILVA, -, 2026-04-07 19:36:40.848000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-07 19:40:01.438000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  NILSONBARBOSAA, -, 2026-04-07 19:42:27.104000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SAMOELBATISTA, -, 2026-04-07 19:49:20.670000, LOGIN, 10.117.110.77, 10.117.110.77
  FABIOMOREIRA, -, 2026-04-07 19:49:49.392000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-07 19:53:06.062000, LOGIN, 10.117.113.7, 10.117.113.7
  MAXWELLPDASILVA, -, 2026-04-07 19:54:03.140000, LOGIN, 10.117.113.7, 10.117.113.7
  BRUNOARAUJO, -, 2026-04-07 19:59:22.038000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SAMOELBATISTA, -, 2026-04-07 20:05:26.136000, LOGIN, 10.117.110.77, 10.117.110.77
  SORAYAMARTINS, -, 2026-04-07 20:10:21.529000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-07 20:15:32.547000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-07 20:21:58.781000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-07 20:25:25.882000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-07 20:35:30.265000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DAVIDASSUMPCAO, -, 2026-04-07 20:53:56.346000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-07 20:54:11.255000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-07 20:59:37.523000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-07 21:00:41.813000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-07 21:05:03.379000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-07 21:07:00.997000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-07 21:23:53.170000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-07 21:27:16.604000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOFSILVA, -, 2026-04-07 22:04:13.660000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ILARIOBARCELOS, -, 2026-04-07 22:08:08.735000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOPIMENTEL, -, 2026-04-07 22:10:40.782000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-07 22:31:17.323000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-07 22:50:12.159000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GISLANPACHECO, -, 2026-04-07 22:51:45.651000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-08 00:13:29.886000, LOGIN, 10.117.110.115, 10.117.110.115
  WAGNERCINTRA, -, 2026-04-08 01:06:25.551000, LOGIN, 10.117.110.115, 10.117.110.115
  BRUNOFSILVA, -, 2026-04-08 01:11:38.401000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-08 01:27:31.999000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-08 01:27:55.276000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-08 01:28:34.410000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-08 01:28:51.061000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-08 01:29:13.463000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-08 01:36:40.529000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-08 01:59:50.889000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-08 02:07:45.262000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-08 02:08:04.054000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODOLPHOARAUJO, -, 2026-04-08 02:43:25.190000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOFSILVA, -, 2026-04-08 03:08:02.880000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOFSILVA, -, 2026-04-08 04:13:06.064000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-08 04:17:03.542000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-08 04:52:06.925000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-08 04:55:41.968000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-08 05:01:27.228000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-08 05:15:56.692000, LOGIN, 10.117.113.8, 10.117.113.8
  MARLONPAVAN, -, 2026-04-08 05:16:34.483000, LOGIN, 10.117.113.7, 10.117.113.7
  ARISTEUMELO, -, 2026-04-08 05:23:46.811000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-08 05:28:24.989000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNAPRATA, -, 2026-04-08 05:36:24.499000, LOGIN, 10.117.113.8, 10.117.113.8
  CHINACIO, -, 2026-04-08 05:37:38.277000, LOGIN, 10.117.113.7, 10.117.113.7
  ALANALVES, -, 2026-04-08 05:42:08.195000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 05:44:07.163000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-08 05:44:46.384000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-08 05:44:59.125000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CHINACIO, -, 2026-04-08 05:45:29.338000, LOGIN, 10.117.113.7, 10.117.113.7
  GABRIELARCURI, -, 2026-04-08 05:54:48.122000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-08 05:55:52.804000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-08 05:58:38.385000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-08 05:59:54.843000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-08 06:01:37.104000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOJUNIOR, -, 2026-04-08 06:05:43.153000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-08 06:12:47.246000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-08 06:12:53.196000, LOGIN, 10.117.113.7, 10.117.113.7
  ALISONNEVES, -, 2026-04-08 06:14:29.223000, LOGIN, 10.117.113.5, 10.117.113.5
  ANALUIZA, -, 2026-04-08 06:15:35.968000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORPAES, -, 2026-04-08 06:16:44.320000, LOGIN, 10.117.113.7, 10.117.113.7
  WALLASFERNANDES, -, 2026-04-08 06:19:40.273000, LOGIN, 10.117.113.7, 10.117.113.7
  EDUARDOJUNIOR, -, 2026-04-08 06:26:12.349000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IGOROLIVEIRA, -, 2026-04-08 06:27:49.530000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-08 06:28:06.293000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-08 06:35:51.601000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDRORIOS, -, 2026-04-08 06:49:44.044000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-08 06:50:07.139000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-08 06:50:08.878000, LOGIN, 10.117.113.3, 10.117.113.3
  FABIOMOREIRA, -, 2026-04-08 06:58:05.343000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-08 07:08:09.842000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-08 07:16:50.055000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-08 07:31:24.700000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-08 07:33:47.058000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-08 07:37:02.749000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-08 07:40:58.667000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSLISBOA, -, 2026-04-08 07:50:45.958000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-08 08:02:39.593000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-08 08:05:19.281000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-08 08:12:25.176000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-08 08:23:16.695000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-08 08:24:28.915000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-08 08:29:34.089000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-08 08:29:37.410000, LOGIN, UNKNOWN, UNKNOWN
  GEORGESCHUENG, -, 2026-04-08 08:47:06.679000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-08 08:49:56.314000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 09:02:26.357000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-08 09:07:14.553000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDODOURADO, -, 2026-04-08 09:07:21.123000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-08 09:10:29.223000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-08 09:11:42.977000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-08 09:12:12.088000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:16:51.613000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:18:45.626000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:19:49.474000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-08 09:20:25.681000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:20:45.002000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:20:51.599000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:20:58.752000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:21:12.126000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:21:22.652000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:22:13.402000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:22:24.261000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 09:22:59.115000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-08 09:28:56.265000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SORAYAMARTINS, -, 2026-04-08 09:43:57.257000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-08 09:48:48.896000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-08 09:53:56.314000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 09:54:10.095000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORCOSTA, -, 2026-04-08 10:07:36.574000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-08 10:11:03.369000, LOGIN, 10.117.110.77, 10.117.110.77
  EMANUELLYBARRETO, -, 2026-04-08 10:11:26.121000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-08 10:13:39.350000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VILSONNASCIMENTO, -, 2026-04-08 10:16:59.905000, LOGIN, 10.117.110.77, 10.117.110.77
  BRUNOPEDROSA, -, 2026-04-08 10:18:52.287000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-08 10:19:42.720000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-08 10:19:46.321000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-08 10:19:53.077000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-08 10:19:58.429000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-08 10:20:03.097000, LOGIN, UNKNOWN, UNKNOWN
  IVANBRITO, -, 2026-04-08 10:22:10.499000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 10:26:35.876000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 10:29:24.218000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 10:32:54.747000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 10:33:40.520000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 10:34:37.763000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOBSANTOS, -, 2026-04-08 10:35:12.877000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 10:35:28.519000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-08 10:39:46.506000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-08 10:41:28.004000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-08 10:41:32.504000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-08 10:44:34.174000, LOGIN, 10.117.110.77, 10.117.110.77
  ROBERTAROMAES, -, 2026-04-08 10:47:08.614000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-08 10:51:31.841000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-08 10:52:44.425000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VILSONNASCIMENTO, -, 2026-04-08 10:53:29.446000, LOGIN, 10.117.110.77, 10.117.110.77
  VICTORCOSTA, -, 2026-04-08 10:53:51.862000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 10:59:12.801000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 10:59:50.583000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-08 10:59:53.547000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-08 11:18:28.596000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-08 11:19:46.828000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-08 11:19:50.197000, LOGIN, UNKNOWN, UNKNOWN
  GEORGESCHUENG, -, 2026-04-08 11:25:00.460000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICKNASCIMENTO, -, 2026-04-08 11:42:21.404000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-08 11:45:34.471000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-08 11:49:05.906000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 11:50:17.741000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 11:51:00.666000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-08 11:57:49.151000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-08 12:08:54.290000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOCOUTINHOO, -, 2026-04-08 12:26:48.344000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-08 12:28:13.604000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 12:30:41.748000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 12:35:14.900000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-08 12:43:52.797000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-08 12:44:22.221000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERMANMONDRAGON, -, 2026-04-08 13:03:07.511000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 13:05:38.898000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-08 13:06:06.766000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERMANMONDRAGON, -, 2026-04-08 13:09:50.946000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-08 13:11:06.643000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VALENTIMSANTOS, -, 2026-04-08 13:18:04.580000, LOGIN, 10.117.113.7, 10.117.113.7
  GEORGESCHUENG, -, 2026-04-08 13:18:53.196000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-08 13:19:27.478000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 13:21:15.883000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOCOUTINHOO, -, 2026-04-08 13:22:17.556000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOJUNIOR, -, 2026-04-08 13:26:03.260000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 13:33:35.284000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORCOSTA, -, 2026-04-08 13:35:16.420000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-08 13:39:37.681000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-08 13:45:16.856000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-08 13:47:39.588000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-08 13:54:57.735000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORCOSTA, -, 2026-04-08 13:59:55.600000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-08 14:00:09.565000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 14:02:51.259000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-08 14:03:34.614000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-08 14:08:23.950000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERTSONALMEIDA, -, 2026-04-08 14:10:53.571000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOCOUTINHOO, -, 2026-04-08 14:12:16.385000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-08 14:13:01.622000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-08 14:15:09.989000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 14:19:11.704000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-08 14:35:16.852000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-08 14:35:25.303000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-08 14:37:50.228000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-08 14:38:34.491000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ROBERTAROMAES, -, 2026-04-08 14:41:01.744000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-08 14:42:20.801000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DAVIDMATOS, -, 2026-04-08 14:59:28.754000, LOGIN, 10.117.113.7, 10.117.113.7
  IVANBRITO, -, 2026-04-08 15:00:13.902000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DAVIDMATOS, -, 2026-04-08 15:00:19.901000, LOGIN, 10.117.113.7, 10.117.113.7
