IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  WSORACLE, -, 2026-04-23 07:04:36.733000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:04:43.469000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:04:46.100000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:05:17.161000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:05:20.085000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:05:34.737000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:05:56.433000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:05:59.256000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:06:19.793000, LOGIN, UNKNOWN, UNKNOWN
  CAIOLEANDRO, -, 2026-04-23 07:07:39.014000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-04-23 07:07:49.648000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROLCARVALHO, -, 2026-04-23 07:08:39.199000, LOGIN, 10.117.183.12, 10.117.183.12
  JVQBARRETO, -, 2026-04-23 07:09:24.612000, LOGIN, 10.117.183.10, 10.117.183.10
  WSORACLE, -, 2026-04-23 07:12:40.098000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:12:42.654000, LOGIN, UNKNOWN, UNKNOWN
  EDIMARFERREIRA, -, 2026-04-23 07:16:11.792000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-04-23 07:18:05.421000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAMONBERNARDES, -, 2026-04-23 07:19:13.750000, LOGIN, 10.117.183.12, 10.117.183.12
  ALESSANDROBRAGATTI, -, 2026-04-23 07:22:03.444000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-04-23 07:22:46.267000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 07:23:17.001000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:23:19.484000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:24:58.605000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:25:01.276000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:25:06.133000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:25:08.692000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:25:39.848000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:25:42.835000, LOGIN, UNKNOWN, UNKNOWN
  FRANKNOGUEIRA, -, 2026-04-23 07:25:48.113000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 07:25:56.285000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:26:18.094000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:26:20.717000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:26:43.154000, LOGIN, UNKNOWN, UNKNOWN
  ALBERTOCABRAL_TER, -, 2026-04-23 07:28:26.776000, LOGIN, 10.117.183.10, 10.117.183.10
  WSORACLE, -, 2026-04-23 07:32:36.119000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:32:38.692000, LOGIN, UNKNOWN, UNKNOWN
  GILCIMARCARLOS, -, 2026-04-23 07:34:33.417000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-23 07:34:56.296000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-23 07:40:53.270000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 07:42:28.260000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:42:31.096000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:44:01.301000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:44:03.986000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:44:07.837000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:44:10.219000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:44:40.515000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:44:44.296000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:44:54.461000, LOGIN, UNKNOWN, UNKNOWN
  ANDREROSA, -, 2026-04-23 07:46:16.887000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-04-23 07:46:46.016000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-23 07:47:22.578000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-04-23 07:51:27.815000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 07:52:36.458000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:52:38.799000, LOGIN, UNKNOWN, UNKNOWN
  FRANKNOGUEIRA, -, 2026-04-23 07:53:01.980000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 07:54:17.643000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:54:20.313000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:54:24.236000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:54:26.971000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:54:56.490000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:54:59.137000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:55:09.330000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:55:27.002000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:55:29.585000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 07:55:44.173000, LOGIN, UNKNOWN, UNKNOWN
  JVQBARRETO, -, 2026-04-23 07:58:10.657000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 08:01:54.819000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:01:57.746000, LOGIN, UNKNOWN, UNKNOWN
  DAYANESOUZA, -, 2026-04-23 08:02:38.201000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-04-23 08:05:44.046000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-04-23 08:11:32.695000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 08:12:56.630000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:12:59.653000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:14:41.238000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:14:43.877000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:14:47.655000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:14:50.106000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:15:21.581000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:15:24.288000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:15:35.336000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:15:54.773000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:15:57.275000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:16:11.863000, LOGIN, UNKNOWN, UNKNOWN
  ALEXANDREZEFERINO, -, 2026-04-23 08:21:11.229000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 08:22:10.359000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:22:13.035000, LOGIN, UNKNOWN, UNKNOWN
  LEANDROSANTOS, -, 2026-04-23 08:31:48.557000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 08:32:40.384000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:32:43.427000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:34:22.466000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:34:25.224000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:34:30.422000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:34:33.261000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:35:04.673000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:35:07.213000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:35:20.606000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:35:42.471000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:35:45.475000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:36:05.976000, LOGIN, UNKNOWN, UNKNOWN
  SILVERIOMAIA, -, 2026-04-23 08:40:34.118000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 08:41:52.942000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:41:55.381000, LOGIN, UNKNOWN, UNKNOWN
  ALESSANDROBRAGATTI, -, 2026-04-23 08:51:44.030000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 08:52:24.805000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:52:27.458000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:54:09.754000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:54:12.494000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:54:17.103000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:54:19.486000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:54:50.493000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:54:52.863000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:55:01.222000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:55:19.026000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:55:21.482000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 08:55:34.004000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:01:29.853000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:01:32.494000, LOGIN, UNKNOWN, UNKNOWN
  LUCASJOSE, -, 2026-04-23 09:01:43.291000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-04-23 09:02:45.517000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 09:12:41.941000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:12:45.046000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:14:27.815000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:14:30.842000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:14:35.444000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:14:37.921000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:15:08.302000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:15:10.795000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:15:23.265000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:15:46.704000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:15:49.383000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:16:09.861000, LOGIN, UNKNOWN, UNKNOWN
  DTMEDEIROS, -, 2026-04-23 09:21:32.597000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 09:22:12.316000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:22:14.972000, LOGIN, UNKNOWN, UNKNOWN
  DTMEDEIROS, -, 2026-04-23 09:23:48.647000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-23 09:25:52.267000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 09:32:40.507000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:32:42.986000, LOGIN, UNKNOWN, UNKNOWN
  FRANKNOGUEIRA, -, 2026-04-23 09:33:55.804000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-04-23 09:34:05.787000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 09:34:26.898000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:34:29.185000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:34:32.965000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:34:35.472000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:35:06.896000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:35:09.616000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:35:20.074000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:35:42.909000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:35:46.269000, LOGIN, UNKNOWN, UNKNOWN
  SILVESTRELIMA, -, 2026-04-23 09:35:59.868000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 09:36:01.699000, LOGIN, UNKNOWN, UNKNOWN
  SILVESTRELIMA, -, 2026-04-23 09:36:33.105000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 09:41:34.701000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:41:37.258000, LOGIN, UNKNOWN, UNKNOWN
  ALEXSANDROHENRIQUE, -, 2026-04-23 09:43:41.192000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-23 09:46:21.271000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREROSA, -, 2026-04-23 09:48:58.967000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-04-23 09:49:41.531000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-23 09:51:18.219000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 09:52:16.604000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:52:19.124000, LOGIN, UNKNOWN, UNKNOWN
  CASSIOPOLI, -, 2026-04-23 09:52:38.889000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 09:53:58.036000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:54:00.379000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:54:04.311000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:54:06.593000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:54:37.780000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:54:40.563000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:54:50.532000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:55:09.101000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:55:11.687000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 09:55:27.946000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:00:37.369000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:00:39.805000, LOGIN, UNKNOWN, UNKNOWN
  ALESSANDROBRAGATTI, -, 2026-04-23 10:01:43.864000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 10:12:27.996000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:12:30.392000, LOGIN, UNKNOWN, UNKNOWN
  SILVERIOMAIA, -, 2026-04-23 10:13:43.700000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 10:14:11.012000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:14:13.382000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:14:18.459000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:14:20.802000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:14:50.780000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:14:53.462000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:15:00.874000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:15:16.942000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:15:19.361000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:15:28.969000, LOGIN, UNKNOWN, UNKNOWN
  ALEXSANDROHENRIQUE, -, 2026-04-23 10:17:39.122000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-04-23 10:19:15.096000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-23 10:20:31.668000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 10:20:45.962000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:20:48.282000, LOGIN, UNKNOWN, UNKNOWN
  ANDERSONSCHWENCK, -, 2026-04-23 10:23:07.950000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-04-23 10:24:52.799000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-04-23 10:29:06.952000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 10:33:01.834000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:33:06.144000, LOGIN, UNKNOWN, UNKNOWN
  CASSIOPOLI, -, 2026-04-23 10:33:46.728000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 10:34:42.036000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:34:44.756000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:34:48.503000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:34:51.315000, LOGIN, UNKNOWN, UNKNOWN
  WAGNERWYATT, -, 2026-04-23 10:34:52.450000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 10:35:22.477000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:35:25.072000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:35:31.452000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:35:48.065000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:35:50.634000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:35:58.706000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:41:38.406000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:41:40.889000, LOGIN, UNKNOWN, UNKNOWN
  CAIOLEANDRO, -, 2026-04-23 10:47:21.254000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-23 10:48:35.721000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-23 10:51:57.914000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-04-23 10:52:06.614000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 10:52:52.165000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:52:55.007000, LOGIN, UNKNOWN, UNKNOWN
  FRANKNOGUEIRA, -, 2026-04-23 10:53:37.155000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 10:54:41.411000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:54:43.774000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:54:47.731000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:54:50.193000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:55:21.839000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:55:24.228000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:55:31.118000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:55:49.096000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:55:51.385000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 10:55:59.981000, LOGIN, UNKNOWN, UNKNOWN
  PEDROCOELHO, -, 2026-04-23 10:58:03.814000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 11:01:39.825000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:01:42.269000, LOGIN, UNKNOWN, UNKNOWN
  ERIKVANNOUHUYS, -, 2026-04-23 11:11:20.024000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 11:13:00.224000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:13:02.777000, LOGIN, UNKNOWN, UNKNOWN
  SILVERIOMAIA, -, 2026-04-23 11:14:48.589000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 11:14:55.862000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:14:58.429000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:15:02.605000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:15:05.041000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:15:34.666000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:15:37.220000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:15:44.059000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:15:57.472000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:16:00.027000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:16:08.334000, LOGIN, UNKNOWN, UNKNOWN
  ITEAM, -, 2026-04-23 11:17:40.411000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 11:21:41.107000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:21:43.699000, LOGIN, UNKNOWN, UNKNOWN
  SILVERIOMAIA, -, 2026-04-23 11:25:26.077000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 11:33:10.110000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:33:12.937000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:34:56.694000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:34:58.999000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:35:02.730000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:35:05.064000, LOGIN, UNKNOWN, UNKNOWN
  ITEAM, -, 2026-04-23 11:35:23.098000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-23 11:35:34.134000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:35:36.734000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:35:43.120000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:35:56.357000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-23 11:35:58.744000, LOGIN, UNKNOWN, UNKNOWN
