IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  ANDERSONPSILVA, -, 2026-03-31 14:42:48.923000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-31 14:43:19.152000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-03-31 14:43:49.977000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-31 14:52:11.313000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-31 15:09:32.232000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIELSONFURTADO, -, 2026-03-31 15:27:41.517000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-03-31 15:50:31.677000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-03-31 15:53:36.075000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-31 15:57:58.386000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-31 16:00:44.985000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GUSTAVOSILVASANTOS, -, 2026-03-31 16:01:10.135000, LOGIN, 10.117.183.11, 10.117.183.11
  JURANDIRJUNIOR, -, 2026-03-31 16:02:33.429000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-31 16:09:40.066000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCELONERY, -, 2026-03-31 16:14:41.324000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-03-31 16:22:58.286000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-03-31 16:25:47.635000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASJOSE, -, 2026-03-31 16:26:33.152000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-31 16:31:36.105000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREROSA, -, 2026-03-31 16:35:44.838000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOMETZ, -, 2026-03-31 16:39:25.454000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREROSA, -, 2026-03-31 16:39:41.337000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VCARVALHO, -, 2026-03-31 16:46:45.469000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-31 16:50:53.872000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-31 16:51:00.954000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-31 17:24:42.175000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-31 17:31:14.769000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-03-31 17:38:46.515000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-31 18:03:19.559000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANCISCONASCIMENTO, -, 2026-03-31 18:04:26.187000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-31 18:06:44.171000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-31 18:15:02.231000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-31 18:17:24.244000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUANFELIX, -, 2026-03-31 18:20:23.210000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-31 18:23:29.352000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-31 18:30:16.364000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORDASILVA, -, 2026-03-31 18:34:44.487000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-31 18:35:07.044000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-03-31 18:35:17.077000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-31 18:36:24.348000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-31 18:48:06.477000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-03-31 18:50:46.903000, LOGIN, 10.117.183.11, 10.117.183.11
  ANGELOFREITAS, -, 2026-03-31 19:05:39.894000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-03-31 19:10:11.182000, LOGIN, 10.117.183.11, 10.117.183.11
  AUGUSTOAMORIM, -, 2026-03-31 19:15:42.348000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-31 19:18:33.015000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MGONCALVES, -, 2026-03-31 19:24:03.000000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-31 19:24:24.389000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-03-31 19:29:34.826000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-31 19:46:02.078000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-31 19:47:42.275000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-31 19:50:09.409000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-31 20:25:16.853000, LOGIN, 10.117.183.12, 10.117.183.12
  FLAVIOLEMOS, -, 2026-03-31 20:33:41.782000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-03-31 21:03:28.025000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-31 21:09:20.699000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-31 21:40:33.616000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-03-31 22:06:28.377000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-03-31 22:06:51.026000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOROCHA, -, 2026-03-31 22:12:34.484000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONANDRE, -, 2026-03-31 22:28:50.970000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ROBSONARCIZO, -, 2026-03-31 22:51:53.191000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-31 22:53:58.705000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-31 22:58:45.595000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-03-31 23:17:10.017000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-31 23:23:23.759000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-31 23:31:33.370000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-03-31 23:36:59.523000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-04-01 00:01:41.821000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-04-01 00:02:11.689000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-01 00:08:18.641000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-04-01 00:09:16.959000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOOLIVEIRA, -, 2026-04-01 00:23:34.185000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-01 00:28:13.818000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-04-01 00:35:20.674000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-04-01 00:37:28.139000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-01 00:38:41.887000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-04-01 00:39:44.742000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANGELOFREITAS, -, 2026-04-01 00:40:19.853000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-01 00:40:33.720000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-01 00:42:07.871000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-01 00:46:06.206000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-01 00:46:43.588000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-04-01 01:06:18.009000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-01 01:34:19.345000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-04-01 01:41:58.237000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-01 01:42:20.309000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-04-01 01:56:21.235000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-01 01:57:15.284000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-01 01:57:30.502000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-04-01 02:35:06.221000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ROBSONARCIZO, -, 2026-04-01 02:40:35.046000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-04-01 02:41:18.749000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-04-01 02:41:25.973000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-01 02:46:32.218000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-04-01 02:59:51.782000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-01 03:03:53.673000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-04-01 03:03:55.014000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-01 03:08:17.369000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-04-01 03:27:48.080000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-04-01 03:29:55.320000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-01 03:34:53.991000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-04-01 03:37:41.850000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-01 03:50:22.882000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-01 03:50:54.356000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-01 04:06:05.476000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-04-01 04:24:01.943000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-04-01 04:38:03.536000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-04-01 05:22:48.949000, LOGIN, 10.117.183.11, 10.117.183.11
  VINICIUSMAUES, -, 2026-04-01 05:26:05.431000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-01 05:28:44.512000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-01 05:30:43.790000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-01 05:30:51.787000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-04-01 05:44:18.585000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-01 05:51:55.941000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-01 05:52:10.906000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELCAMPBEL, -, 2026-04-01 05:52:14.482000, LOGIN, 10.117.183.11, 10.117.183.11
  CELSOROCHA, -, 2026-04-01 05:52:31.613000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-01 05:53:43.556000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-04-01 05:56:19.107000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-01 06:01:39.315000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCELONERY, -, 2026-04-01 06:03:07.839000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-04-01 06:04:37.663000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-04-01 06:05:41.725000, LOGIN, 10.117.183.11, 10.117.183.11
  RSBARRETO, -, 2026-04-01 06:10:41.046000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-04-01 06:12:47.376000, LOGIN, 10.117.183.11, 10.117.183.11
  MARCELONERY, -, 2026-04-01 06:12:48.363000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-04-01 06:13:38.561000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-01 06:13:47.966000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGOSOUSA, -, 2026-04-01 06:13:53.809000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-04-01 06:14:45.247000, LOGIN, 10.117.183.11, 10.117.183.11
  CCHEDIAK, -, 2026-04-01 06:15:34.978000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-04-01 06:17:17.250000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-04-01 06:18:03.530000, LOGIN, 10.117.183.11, 10.117.183.11
  SERGIORAMALHO, -, 2026-04-01 06:20:07.263000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-01 06:22:13.379000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FCAPUTO, -, 2026-04-01 06:24:28.145000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-01 06:24:53.799000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AURELIOMARTINS, -, 2026-04-01 06:25:53.192000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-01 06:29:44.621000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-01 06:30:59.462000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIELSONFURTADO, -, 2026-04-01 06:33:14.924000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-01 06:35:31.725000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-04-01 06:37:23.093000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-01 06:38:36.775000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-01 06:41:17.448000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JACIANOFERREIRA, -, 2026-04-01 06:42:07.634000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIOHUMBERTO, -, 2026-04-01 06:43:53.179000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-04-01 06:45:21.477000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-01 06:47:20.941000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-01 06:47:47.681000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JACIANOFERREIRA, -, 2026-04-01 06:49:45.367000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIOHUMBERTO, -, 2026-04-01 06:51:17.571000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JACIANOFERREIRA, -, 2026-04-01 06:52:41.491000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-04-01 06:56:13.596000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-01 06:57:02.513000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IPEREIRA, -, 2026-04-01 07:01:18.774000, LOGIN, 10.117.183.11, 10.117.183.11
  SERGIORAMALHO, -, 2026-04-01 07:04:36.337000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-01 07:05:15.883000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IPEREIRA, -, 2026-04-01 07:06:59.362000, LOGIN, 10.117.183.11, 10.117.183.11
  ISMAELHERINGER, -, 2026-04-01 07:08:13.633000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-01 07:10:49.668000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-04-01 07:14:40.309000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-01 07:15:20.517000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-04-01 07:21:50.195000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-04-01 07:21:56.517000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IPEREIRA, -, 2026-04-01 07:29:48.949000, LOGIN, 10.117.183.11, 10.117.183.11
  IPEREIRA, -, 2026-04-01 07:32:36.148000, LOGIN, 10.117.183.11, 10.117.183.11
  IPEREIRA, -, 2026-04-01 07:35:44.777000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-04-01 07:43:35.094000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IPEREIRA, -, 2026-04-01 07:45:48.813000, LOGIN, 10.117.183.11, 10.117.183.11
  CASSIOPOLI, -, 2026-04-01 07:49:35.559000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-04-01 07:54:30.039000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MZERBINATO, -, 2026-04-01 08:00:05.796000, LOGIN, 10.117.183.11, 10.117.183.11
  LEONARDORIBEIRO, -, 2026-04-01 08:00:40.939000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-01 08:02:11.837000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-04-01 08:03:18.391000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-01 08:05:42.295000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-01 08:06:28.128000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MGONCALVES, -, 2026-04-01 08:07:51.777000, LOGIN, 10.117.183.12, 10.117.183.12
  FABRICIOROCHA, -, 2026-04-01 08:08:22.677000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MGONCALVES, -, 2026-04-01 08:09:11.125000, LOGIN, 10.117.183.12, 10.117.183.12
  ARLANFERREIRA, -, 2026-04-01 08:11:17.648000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-01 08:15:02.707000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MZERBINATO, -, 2026-04-01 08:15:53.093000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-01 08:20:41.039000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-04-01 08:20:43.982000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-04-01 08:20:54.473000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-01 08:30:27.859000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-01 08:30:31.806000, LOGIN, UNKNOWN, UNKNOWN
  SERGIORAMALHO, -, 2026-04-01 08:31:39.805000, LOGIN, 10.117.180.40, 10.117.180.40
  CARLOSEDUARDO, -, 2026-04-01 08:34:43.614000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-01 08:37:49.975000, LOGIN, 10.117.180.40, 10.117.180.40
  WSORACLE, -, 2026-04-01 08:39:43.997000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-01 08:39:46.887000, LOGIN, UNKNOWN, UNKNOWN
  ARLANFERREIRA, -, 2026-04-01 08:40:05.740000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-04-01 08:48:19.241000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-01 08:49:23.645000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-01 08:50:34.961000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-04-01 08:51:59.992000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIO.GONCALVES, -, 2026-04-01 08:53:10.541000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-01 09:16:14.538000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-04-01 09:16:41.189000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-01 09:45:48.119000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-01 09:56:48.639000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-04-01 09:58:42.936000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-04-01 10:25:36.498000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-01 10:30:20.840000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-01 10:31:56.275000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGOSOUSA, -, 2026-04-01 10:45:14.967000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOMETZ, -, 2026-04-01 10:49:50.143000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIO.GONCALVES, -, 2026-04-01 10:55:23.475000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-01 11:05:29.788000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-01 11:09:00.976000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-04-01 11:33:19.739000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-04-01 11:57:05.611000, LOGIN, 10.117.183.11, 10.117.183.11
  TIAGOALMENDRO, -, 2026-04-01 12:04:16.161000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-01 12:22:17.079000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-04-01 12:26:35.788000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGOSOUSA, -, 2026-04-01 12:40:39.692000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-04-01 12:56:41.215000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-01 13:06:26.574000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
