IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  MARCOSCABRAL, -, 2026-04-05 18:21:13.450000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-05 18:25:40.934000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENILTONMOURA, -, 2026-04-05 18:26:28.625000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUANMELLO, -, 2026-04-05 18:35:05.575000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOGOMES, -, 2026-04-05 18:35:58.188000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-04-05 18:42:00.812000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-05 18:44:41.586000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-05 18:46:16.147000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-04-05 19:05:09.089000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOROCHA, -, 2026-04-05 19:05:50.282000, LOGIN, 10.118.254.85, 10.118.254.85
  ROMELCRYSTHIAN, -, 2026-04-05 19:07:51.297000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RODRIGODASILVA, -, 2026-04-05 19:32:32.150000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VALDEMIRJESUS, -, 2026-04-05 19:33:30.871000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOBARROS, -, 2026-04-05 19:47:28.329000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXADMIN, -, 2026-04-05 19:49:06.651000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOBARROS, -, 2026-04-05 19:49:22.114000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOBARROS, -, 2026-04-05 19:52:16.136000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-05 19:54:01.496000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFRANCA, -, 2026-04-05 19:54:59.443000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALCIDESNETO, -, 2026-04-05 20:07:52.494000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROHORA, -, 2026-04-05 20:13:02.589000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-05 20:32:23.948000, LOGIN, 10.118.254.94, 10.118.254.94
  GUILHERMEPEREIRA, -, 2026-04-05 20:33:53.279000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-05 20:34:49.774000, LOGIN, 10.118.254.94, 10.118.254.94
  HUGOSOUTO, -, 2026-04-05 20:45:02.359000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FABRICIOVERISSIMO, -, 2026-04-05 20:58:13.200000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROMELCRYSTHIAN, -, 2026-04-05 21:06:25.229000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOLOPES, -, 2026-04-05 21:16:02.646000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANGELLODOSSANTOSVIDALRIBEIRO, -, 2026-04-05 21:19:17.759000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-05 21:30:35.803000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROHORA, -, 2026-04-05 21:41:59.490000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-04-05 21:49:03.652000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOLOPES, -, 2026-04-05 22:11:35.335000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUANMELLO, -, 2026-04-05 22:31:40.428000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-05 22:34:33.819000, LOGIN, 10.118.254.94, 10.118.254.94
  RAFAELROCHA, -, 2026-04-05 22:36:24.550000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROHORA, -, 2026-04-05 22:38:13.275000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RAFAELROCHA, -, 2026-04-05 22:41:36.333000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-05 22:48:41.968000, LOGIN, 10.118.254.94, 10.118.254.94
  FERNANDOLOPES, -, 2026-04-05 23:36:56.107000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-06 00:00:01.645000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENILTONMOURA, -, 2026-04-06 00:36:42.958000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISSENA, -, 2026-04-06 01:07:45.336000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROMELCRYSTHIAN, -, 2026-04-06 01:10:54.023000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RAFAELROCHA, -, 2026-04-06 01:12:54.121000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROHORA, -, 2026-04-06 01:14:05.504000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISSENA, -, 2026-04-06 01:52:13.656000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDREFERREIRA, -, 2026-04-06 02:07:42.759000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISSENA, -, 2026-04-06 02:13:45.163000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOLOPES, -, 2026-04-06 02:22:49.216000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUANMELLO, -, 2026-04-06 02:26:12.099000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-06 03:07:32.770000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-06 03:42:07.017000, LOGIN, 10.118.254.94, 10.118.254.94
  DIEGOROCHA, -, 2026-04-06 04:00:52.664000, LOGIN, 10.118.254.85, 10.118.254.85
  FERNANDOLOPES, -, 2026-04-06 04:53:35.120000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-06 04:54:31.708000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-06 04:55:00.938000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOVARGAS, -, 2026-04-06 05:05:34.628000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RAPHAELCARINO, -, 2026-04-06 05:51:01.877000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FABRICIOVERISSIMO, -, 2026-04-06 05:57:11.104000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOBARROS, -, 2026-04-06 06:02:12.677000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANGELLODOSSANTOSVIDALRIBEIRO, -, 2026-04-06 06:02:19.925000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUANMELLO, -, 2026-04-06 06:02:55.943000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-06 06:03:13.767000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDREFERREIRA, -, 2026-04-06 06:08:55.513000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOVARGAS, -, 2026-04-06 06:11:42.739000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOBARROS, -, 2026-04-06 06:11:53.560000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDMILSONOLIVEIRA, -, 2026-04-06 06:13:07.625000, LOGIN, 10.118.254.29, 10.118.254.29
  LUCIANOSOUZA, -, 2026-04-06 06:13:11.800000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-06 06:19:18.019000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PIERREBOM, -, 2026-04-06 06:20:17.782000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PIERREBOM, -, 2026-04-06 06:21:30.957000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUANBARCELLOS, -, 2026-04-06 06:24:08.169000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOLCRUZ, -, 2026-04-06 06:26:51.893000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VALDEMIRJESUS, -, 2026-04-06 06:27:13.897000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-04-06 06:27:31.437000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOMALAGRIS, -, 2026-04-06 06:32:11.693000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WESLLEYSILVA, -, 2026-04-06 06:37:18.324000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-06 06:39:24.963000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDREFERREIRA, -, 2026-04-06 06:50:58.545000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FABRICIOVERISSIMO, -, 2026-04-06 06:55:57.951000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRENNONASCIMENTO, -, 2026-04-06 06:56:04.238000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DANIELFONSECA, -, 2026-04-06 06:56:48.438000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ESTIVERSSONFERNANDES, -, 2026-04-06 06:56:59.309000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIERIAZEREDO, -, 2026-04-06 06:57:22.906000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-06 06:57:32.535000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-06 07:22:40.329000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VALDEMIRJESUS, -, 2026-04-06 07:25:08.512000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-06 07:35:20.284000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-04-06 07:35:38.224000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-04-06 07:40:07.654000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-06 07:49:05.635000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOSILVA, -, 2026-04-06 07:50:32.131000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VALDEMIRJESUS, -, 2026-04-06 08:03:13.897000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-06 08:04:31.672000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  KASTOLPHO, -, 2026-04-06 08:08:19.361000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-06 08:15:04.533000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZCSANTOS, -, 2026-04-06 08:23:37.400000, LOGIN, 10.118.254.62, 10.118.254.62
  LEONARDOVARGAS, -, 2026-04-06 08:24:21.091000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-06 08:34:48.790000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOLOPES, -, 2026-04-06 08:52:26.785000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFREIRE, -, 2026-04-06 08:54:13.384000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WELLINGTONEMIDIO, -, 2026-04-06 08:54:16.060000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-06 09:00:50.416000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOVARGAS, -, 2026-04-06 09:09:06.603000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-06 09:10:30.687000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-04-06 09:11:04.514000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOSENA, -, 2026-04-06 09:21:24.284000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSMARIANO, -, 2026-04-06 09:22:20.655000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOSENA, -, 2026-04-06 09:22:57.177000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-06 09:22:58.722000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-04-06 09:26:55.234000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOLOPES, -, 2026-04-06 09:34:35.228000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMOURA, -, 2026-04-06 09:38:02.291000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-06 09:39:22.192000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ELOIORLANDINI, -, 2026-04-06 09:42:03.174000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-06 10:08:59.820000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCIANOSOUZA, -, 2026-04-06 10:10:40.543000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCIANOSOUZA, -, 2026-04-06 10:16:40.713000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-04-06 10:23:53.695000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  HUGOSOUTO, -, 2026-04-06 10:28:22.595000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSRESENDE, -, 2026-04-06 10:28:35.807000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCIANOSOUZA, -, 2026-04-06 10:31:37.273000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOMALAGRIS, -, 2026-04-06 10:32:59.801000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-06 10:35:41.928000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOVARGAS, -, 2026-04-06 10:49:37.179000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZCSANTOS, -, 2026-04-06 10:51:03.012000, LOGIN, 10.118.254.62, 10.118.254.62
  KASTOLPHO, -, 2026-04-06 10:54:19.324000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-06 10:59:40.833000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-06 11:15:21.185000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-06 11:16:17.447000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-04-06 11:54:08.227000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOVARGAS, -, 2026-04-06 12:05:00.146000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-06 12:37:09.504000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARLONANDRADE, -, 2026-04-06 12:47:56.466000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-06 12:50:46.798000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOPINTO, -, 2026-04-06 12:50:59.345000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-06 12:51:21.882000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-04-06 13:05:23.103000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZCSANTOS, -, 2026-04-06 13:06:30.853000, LOGIN, 10.118.254.62, 10.118.254.62
  VICENTESENA, -, 2026-04-06 13:11:04.778000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-06 13:11:28.141000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ESTIVERSSONFERNANDES, -, 2026-04-06 13:14:38.217000, LOGIN, 10.118.254.51, 10.118.254.51
  ESTIVERSSONFERNANDES, -, 2026-04-06 13:16:01.753000, LOGIN, 10.118.254.51, 10.118.254.51
  MATHEUSNUNES, -, 2026-04-06 13:21:22.448000, LOGIN, 10.118.254.29, 10.118.254.29
  MARCOSRESENDE, -, 2026-04-06 13:23:40.713000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-04-06 13:28:45.168000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-06 13:30:03.933000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-06 13:31:15.795000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCIANOSOUZA, -, 2026-04-06 13:31:57.515000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUANBARCELLOS, -, 2026-04-06 13:37:56.707000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOCORREIA, -, 2026-04-06 13:44:18.591000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WELLINGTONEMIDIO, -, 2026-04-06 13:46:57.585000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-04-06 14:04:10.450000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-06 14:13:18.576000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSCABRAL, -, 2026-04-06 14:27:10.966000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-06 14:33:32.138000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFRANCA, -, 2026-04-06 14:39:59.238000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-06 14:40:56.417000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOCORREIA, -, 2026-04-06 14:42:13.166000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDODOURADO, -, 2026-04-06 14:43:14.200000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-06 14:59:18.773000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-04-06 15:01:19.374000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOMALAGRIS, -, 2026-04-06 15:11:50.073000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-04-06 15:16:36.986000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-06 15:19:36.372000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-06 15:19:41.753000, LOGIN, UNKNOWN, UNKNOWN
  ROBERTOSOUZAFERREIRA, -, 2026-04-06 15:19:50.686000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROBERTOSOUZAFERREIRA, -, 2026-04-06 15:20:25.228000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-04-06 15:25:42.370000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-04-06 15:27:09.182000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSRESENDE, -, 2026-04-06 15:46:42.159000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-04-06 15:49:08.787000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOCORREIA, -, 2026-04-06 16:06:13.438000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-06 16:07:52.371000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARLONANDRADE, -, 2026-04-06 16:20:57.127000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCASMOURA, -, 2026-04-06 16:58:35.048000, LOGIN, 10.118.254.94, 10.118.254.94
  CAROLINABRAGA, -, 2026-04-06 17:03:43.450000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-06 17:03:51.551000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-04-06 17:04:29.512000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-04-06 17:06:25.362000, LOGIN, 10.118.254.30, 10.118.254.30
  MATHEUSNUNES, -, 2026-04-06 17:15:26.985000, LOGIN, 10.118.254.29, 10.118.254.29
  WSORACLE, -, 2026-04-06 17:19:37.794000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-06 17:19:42.787000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-06 17:20:10.659000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-06 17:20:14.213000, LOGIN, UNKNOWN, UNKNOWN
  ITEAM, -, 2026-04-06 17:25:11.334000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISSENA, -, 2026-04-06 17:31:14.669000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOCORREIA, -, 2026-04-06 17:32:07.197000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSRESENDE, -, 2026-04-06 17:36:27.324000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-04-06 18:01:03.570000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CAROLINABRAGA, -, 2026-04-06 18:02:04.630000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-06 18:02:51.464000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROCONCEICAO, -, 2026-04-06 18:03:01.536000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISSENA, -, 2026-04-06 18:05:33.620000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUANBARCELLOS, -, 2026-04-06 18:07:02.366000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSCABRAL, -, 2026-04-06 18:11:28.218000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOGOMES, -, 2026-04-06 18:25:55.000000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JOSENILDOSILVA, -, 2026-04-06 18:28:31.845000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROHORA, -, 2026-04-06 18:34:07.085000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JOSENILDOSILVA, -, 2026-04-06 18:40:37.463000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALCIDESNETO, -, 2026-04-06 18:42:10.271000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-06 18:50:36.614000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROMELCRYSTHIAN, -, 2026-04-06 18:51:55.007000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WESLLEYSILVA, -, 2026-04-06 18:53:19.443000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-04-06 19:05:11.850000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-04-06 19:20:21.520000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DAVIDMELLO, -, 2026-04-06 19:20:34.405000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-06 19:49:45.610000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOBARROS, -, 2026-04-06 19:53:57.415000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOBARROS, -, 2026-04-06 19:54:27.771000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-04-06 19:55:51.856000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOROCHA, -, 2026-04-06 20:19:19.404000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOAGUIAR, -, 2026-04-06 20:20:44.598000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZCSANTOS, -, 2026-04-06 20:30:55.769000, LOGIN, 10.118.254.62, 10.118.254.62
  JOSENILDOSILVA, -, 2026-04-06 20:34:39.098000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOMALAGRIS, -, 2026-04-06 20:47:30.176000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-04-06 20:57:07.967000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PIERREBOM, -, 2026-04-06 21:00:29.653000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PIERREBOM, -, 2026-04-06 21:01:02.795000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALCIDESNETO, -, 2026-04-06 21:16:19.405000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RAFAELROCHA, -, 2026-04-06 21:17:28.353000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
